op_id,block_type,repeat,layers,h1,h2,h3,h4,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
0,embed,1,,model,embed_tokens,,,embedding,"[[V, d_model], [B, T]]","[V, d_model]",0,"[[B, T, d_model]]",[],,other,,2,model.embed_tokens,aten.embedding.default,[model.embed_tokens.weight],prefill,False
1,attn+FFN,1,0,,,,,concat,"[[T, 0, d_model], [T, 1, d_model]]",,,"[[T, 1, d_model]]",[0],0,,,0,model.layers.0,aten.cat.default,[],prefill,False
2,attn+FFN,1,0,input_layernorm,,,,rmsnorm,"[[B, T, d_model]]",[d_model],-1,"[[B, T, d_model]]",[0],0,input_layernorm,,1,model.layers.0.input_layernorm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.0.input_layernorm.weight],prefill,False
3,attn+FFN,1,0,self_attn,q_proj,,,matmul,"[[T, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[T, n_h*d_v]]",[2],0,self_attn,q_proj,2,model.layers.0.self_attn.q_proj,aten.mm.default,[model.layers.0.self_attn.q_proj.weight],prefill,False
4,attn+FFN,1,0,self_attn,k_proj,,,matmul,"[[T, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[T, n_h*d_v]]",[2],0,self_attn,k_proj,2,model.layers.0.self_attn.k_proj,aten.mm.default,[model.layers.0.self_attn.k_proj.weight],prefill,False
5,attn+FFN,1,0,self_attn,v_proj,,,matmul,"[[T, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[T, n_h*d_v]]",[2],0,self_attn,v_proj,2,model.layers.0.self_attn.v_proj,aten.mm.default,[model.layers.0.self_attn.v_proj.weight],prefill,False
6,attn+FFN,1,0,self_attn,q_conv1d,conv,,conv1d,"[[B, n_h*d_v, T], [n_h*d_v, 1, d_conv]]","[n_h*d_v, 1, d_conv]",1,"[[B, n_h*d_v, T+d_conv-1]]",[3],0,self_attn,q_conv1d,3,model.layers.0.self_attn.q_conv1d.conv,aten.convolution.default,[model.layers.0.self_attn.q_conv1d.conv.weight],prefill,False
7,attn+FFN,1,0,self_attn,q_conv1d,,,silu,"[[B, T, n_h*d_v]]",,,"[[B, T, n_h*d_v]]",[6],0,self_attn,q_conv1d,2,model.layers.0.self_attn.q_conv1d,aten.silu.default,[],prefill,False
8,attn+FFN,1,0,self_attn,k_conv1d,conv,,conv1d,"[[B, n_h*d_v, T], [n_h*d_v, 1, d_conv]]","[n_h*d_v, 1, d_conv]",1,"[[B, n_h*d_v, T+d_conv-1]]",[4],0,self_attn,k_conv1d,3,model.layers.0.self_attn.k_conv1d.conv,aten.convolution.default,[model.layers.0.self_attn.k_conv1d.conv.weight],prefill,False
9,attn+FFN,1,0,self_attn,k_conv1d,,,silu,"[[B, T, n_h*d_v]]",,,"[[B, T, n_h*d_v]]",[8],0,self_attn,k_conv1d,2,model.layers.0.self_attn.k_conv1d,aten.silu.default,[],prefill,False
10,attn+FFN,1,0,self_attn,v_conv1d,conv,,conv1d,"[[B, n_h*d_v, T], [n_h*d_v, 1, d_conv]]","[n_h*d_v, 1, d_conv]",1,"[[B, n_h*d_v, T+d_conv-1]]",[5],0,self_attn,v_conv1d,3,model.layers.0.self_attn.v_conv1d.conv,aten.convolution.default,[model.layers.0.self_attn.v_conv1d.conv.weight],prefill,False
11,attn+FFN,1,0,self_attn,v_conv1d,,,silu,"[[B, T, n_h*d_v]]",,,"[[B, T, n_h*d_v]]",[10],0,self_attn,v_conv1d,2,model.layers.0.self_attn.v_conv1d,aten.silu.default,[],prefill,False
12,attn+FFN,1,0,self_attn,f_a_proj,,,matmul,"[[T, d_model], [d_model, d_head_kda]]","[d_head_kda, d_model]",1,"[[T, d_head_kda]]",[2],0,self_attn,f_a_proj,2,model.layers.0.self_attn.f_a_proj,aten.mm.default,[model.layers.0.self_attn.f_a_proj.weight],prefill,False
13,attn+FFN,1,0,self_attn,f_b_proj,,,matmul,"[[T, d_head_kda], [d_head_kda, n_h*d_v]]","[n_h*d_v, d_head_kda]",1,"[[T, n_h*d_v]]",[12],0,self_attn,f_b_proj,2,model.layers.0.self_attn.f_b_proj,aten.mm.default,[model.layers.0.self_attn.f_b_proj.weight],prefill,False
14,attn+FFN,1,0,self_attn,b_proj,,,matmul,"[[T, d_model], [d_model, n_h_kda]]","[n_h_kda, d_model]",1,"[[T, n_h_kda]]",[2],0,self_attn,b_proj,2,model.layers.0.self_attn.b_proj,aten.mm.default,[model.layers.0.self_attn.b_proj.weight],prefill,False
15,attn+FFN,1,0,self_attn,,,,exp,"[[n_h_kda, B]]",,,"[[n_h_kda, B]]",[],0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[model.layers.0.self_attn.A_log],prefill,False
16,attn+FFN,1,0,self_attn,,,,sigmoid,"[[B, T, n_h_kda]]",,,"[[B, T, n_h_kda]]",[14],0,self_attn,,1,model.layers.0.self_attn,aten.sigmoid.default,[],prefill,False
17,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
18,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[n_h_kda*n_chunk, B, d_head_kda], [n_h_kda*n_chunk, d_head_kda, d_chunk]]",,,"[[n_h_kda*n_chunk, B, d_chunk]]","[9, 17]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
19,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
20,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[n_h_kda*n_chunk, B, d_head_kda], [n_h_kda*n_chunk, d_head_kda, d_chunk]]",,,"[[n_h_kda*n_chunk, B, d_chunk]]","[9, 19]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
21,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
22,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[n_h_kda*n_chunk, B, d_head_kda], [n_h_kda*n_chunk, d_head_kda, d_chunk]]",,,"[[n_h_kda*n_chunk, B, d_chunk]]","[9, 21]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
23,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
24,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[n_h_kda*n_chunk, B, d_head_kda], [n_h_kda*n_chunk, d_head_kda, d_chunk]]",,,"[[n_h_kda*n_chunk, B, d_chunk]]","[9, 23]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
25,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
26,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[n_h_kda*n_chunk, B, d_head_kda], [n_h_kda*n_chunk, d_head_kda, d_chunk]]",,,"[[n_h_kda*n_chunk, B, d_chunk]]","[9, 25]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
27,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
28,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[n_h_kda*n_chunk, B, d_head_kda], [n_h_kda*n_chunk, d_head_kda, d_chunk]]",,,"[[n_h_kda*n_chunk, B, d_chunk]]","[9, 27]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
29,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
30,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[n_h_kda*n_chunk, B, d_head_kda], [n_h_kda*n_chunk, d_head_kda, d_chunk]]",,,"[[n_h_kda*n_chunk, B, d_chunk]]","[9, 29]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
31,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
32,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[n_h_kda*n_chunk, B, d_head_kda], [n_h_kda*n_chunk, d_head_kda, d_chunk]]",,,"[[n_h_kda*n_chunk, B, d_chunk]]","[9, 31]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
33,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
34,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[n_h_kda*n_chunk, B, d_head_kda], [n_h_kda*n_chunk, d_head_kda, d_chunk]]",,,"[[n_h_kda*n_chunk, B, d_chunk]]","[9, 33]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
35,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
36,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[n_h_kda*n_chunk, B, d_head_kda], [n_h_kda*n_chunk, d_head_kda, d_chunk]]",,,"[[n_h_kda*n_chunk, B, d_chunk]]","[9, 35]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
37,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
38,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[n_h_kda*n_chunk, B, d_head_kda], [n_h_kda*n_chunk, d_head_kda, d_chunk]]",,,"[[n_h_kda*n_chunk, B, d_chunk]]","[9, 37]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
39,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
