op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
0,model,embed_tokens,,embedding,"[[V, d_model], [B, T]]","[V, d_model]",0,"[[B, T, d_model]]",[],,other,,2,model.embed_tokens,aten.embedding.default,[model.embed_tokens.weight],prefill,False
1,model,rotary_emb,,unsqueeze,[[d_head/2]],,,"[[B, d_head/2]]",[],,other,,2,model.rotary_emb,aten.unsqueeze.default,[model.rotary_emb.inv_freq],prefill,True
2,model,rotary_emb,,unsqueeze,"[[B, d_head/2]]",,,"[[B, d_head/2, B]]",[1],,other,,2,model.rotary_emb,aten.unsqueeze.default,[],prefill,True
3,model,rotary_emb,,expand,"[[B, d_head/2, B]]",,,"[[B, d_head/2, B]]",[2],,other,,2,model.rotary_emb,aten.expand.default,[],prefill,True
4,model,rotary_emb,,unsqueeze,"[[B, T]]",,,"[[B, B, T]]",[],,other,,2,model.rotary_emb,aten.unsqueeze.default,[],prefill,True
5,model,rotary_emb,,_to_copy,"[[B, B, T]]",,,"[[B, B, T]]",[4],,other,,2,model.rotary_emb,aten._to_copy.default,[],prefill,True
6,model,rotary_emb,,expand,"[[B, d_head/2, B]]",,,"[[B, d_head/2, B]]",[3],,other,,2,model.rotary_emb,aten.expand.default,[],prefill,True
7,model,rotary_emb,,view,"[[B, d_head/2, B]]",,,"[[B, d_head/2, B]]",[6],,other,,2,model.rotary_emb,aten.view.default,[],prefill,True
8,model,rotary_emb,,expand,"[[B, B, T]]",,,"[[B, B, T]]",[5],,other,,2,model.rotary_emb,aten.expand.default,[],prefill,True
9,model,rotary_emb,,view,"[[B, B, T]]",,,"[[B, B, T]]",[8],,other,,2,model.rotary_emb,aten.view.default,[],prefill,True
10,model,rotary_emb,,batched_matmul,"[[B, d_head/2, B], [B, B, T]]",,,"[[B, d_head/2, T]]","[7, 9]",,other,,2,model.rotary_emb,aten.bmm.default,[],prefill,False
11,model,rotary_emb,,_unsafe_view,"[[B, d_head/2, T]]",,,"[[B, d_head/2, T]]",[10],,other,,2,model.rotary_emb,aten._unsafe_view.default,[],prefill,True
12,model,rotary_emb,,transpose,"[[B, d_head/2, T]]",,,"[[B, T, d_head/2]]",[11],,other,,2,model.rotary_emb,aten.transpose.int,[],prefill,True
13,model,rotary_emb,,concat,"[[B, T, d_head/2], [B, T, d_head/2]]",,,"[[B, T, d_head]]",[12],,other,,2,model.rotary_emb,aten.cat.default,[],prefill,False
14,model,rotary_emb,,cos,"[[B, T, d_head]]",,,"[[B, T, d_head]]",[13],,other,,2,model.rotary_emb,aten.cos.default,[],prefill,False
15,model,rotary_emb,,elementwise_mul,"[[B, T, d_head]]",,,"[[B, T, d_head]]",[14],,other,,2,model.rotary_emb,aten.mul.Tensor,[],prefill,False
16,model,rotary_emb,,sin,"[[B, T, d_head]]",,,"[[B, T, d_head]]",[13],,other,,2,model.rotary_emb,aten.sin.default,[],prefill,False
17,model,rotary_emb,,elementwise_mul,"[[B, T, d_head]]",,,"[[B, T, d_head]]",[16],,other,,2,model.rotary_emb,aten.mul.Tensor,[],prefill,False
18,model,rotary_emb,,_to_copy,"[[B, T, d_head]]",,,"[[B, T, d_head]]",[15],,other,,2,model.rotary_emb,aten._to_copy.default,[],prefill,True
19,model,rotary_emb,,_to_copy,"[[B, T, d_head]]",,,"[[B, T, d_head]]",[17],,other,,2,model.rotary_emb,aten._to_copy.default,[],prefill,True
20,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[0],0,input_layernorm,,1,model.layers.0.input_layernorm,aten._to_copy.default,[],prefill,True
21,input_layernorm,,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[20],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
22,input_layernorm,,,mean,"[[B, T, d_model]]",,,"[[B, T, B]]",[21],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.mean.dim,[],prefill,False
23,input_layernorm,,,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[22],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.add.Tensor,[],prefill,False
24,input_layernorm,,,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[23],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.rsqrt.default,[],prefill,False
25,input_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,,"[[B, T, d_model]]","[20, 24]",0,input_layernorm,,1,model.layers.0.input_layernorm,aten.mul.Tensor,[],prefill,False
26,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[25],0,input_layernorm,,1,model.layers.0.input_layernorm,aten._to_copy.default,[],prefill,True
27,input_layernorm,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[26],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.mul.Tensor,[model.layers.0.input_layernorm.weight],prefill,False
28,self_attn,q_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],0,self_attn,q_proj,2,model.layers.0.self_attn.q_proj,aten.t.default,[model.layers.0.self_attn.q_proj.weight],prefill,True
29,self_attn,q_proj,,view,"[[B, T, d_model]]",,,"[[T, n_h*d_head]]",[27],0,self_attn,q_proj,2,model.layers.0.self_attn.q_proj,aten.view.default,[],prefill,True
30,self_attn,q_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, n_h*d_head]]","[28, 29]",0,self_attn,q_proj,2,model.layers.0.self_attn.q_proj,aten.mm.default,[model.layers.0.self_attn.q_proj.weight],prefill,False
31,self_attn,q_proj,,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[30],0,self_attn,q_proj,2,model.layers.0.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
32,self_attn,q_norm,,_to_copy,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[31],0,self_attn,q_norm,2,model.layers.0.self_attn.q_norm,aten._to_copy.default,[],prefill,True
33,self_attn,q_norm,,pow,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[32],0,self_attn,q_norm,2,model.layers.0.self_attn.q_norm,aten.pow.Tensor_Scalar,[],prefill,False
34,self_attn,q_norm,,mean,"[[B, T, n_h*d_head]]",,,"[[B, T, B]]",[33],0,self_attn,q_norm,2,model.layers.0.self_attn.q_norm,aten.mean.dim,[],prefill,False
35,self_attn,q_norm,,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[34],0,self_attn,q_norm,2,model.layers.0.self_attn.q_norm,aten.add.Tensor,[],prefill,False
36,self_attn,q_norm,,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[35],0,self_attn,q_norm,2,model.layers.0.self_attn.q_norm,aten.rsqrt.default,[],prefill,False
37,self_attn,q_norm,,elementwise_mul,"[[B, T, n_h*d_head], [B, T, B]]",,,"[[B, T, n_h*d_head]]","[32, 36]",0,self_attn,q_norm,2,model.layers.0.self_attn.q_norm,aten.mul.Tensor,[],prefill,False
38,self_attn,q_norm,,_to_copy,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[37],0,self_attn,q_norm,2,model.layers.0.self_attn.q_norm,aten._to_copy.default,[],prefill,True
39,self_attn,q_norm,,elementwise_mul,"[[n_h*d_head], [B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[38],0,self_attn,q_norm,2,model.layers.0.self_attn.q_norm,aten.mul.Tensor,[model.layers.0.self_attn.q_norm.weight],prefill,False
40,self_attn,k_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],0,self_attn,k_proj,2,model.layers.0.self_attn.k_proj,aten.t.default,[model.layers.0.self_attn.k_proj.weight],prefill,True
41,self_attn,k_proj,,view,"[[B, T, d_model]]",,,"[[T, n_h*d_head]]",[27],0,self_attn,k_proj,2,model.layers.0.self_attn.k_proj,aten.view.default,[],prefill,True
42,self_attn,k_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, n_h*d_head]]","[40, 41]",0,self_attn,k_proj,2,model.layers.0.self_attn.k_proj,aten.mm.default,[model.layers.0.self_attn.k_proj.weight],prefill,False
43,self_attn,k_proj,,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[42],0,self_attn,k_proj,2,model.layers.0.self_attn.k_proj,aten._unsafe_view.default,[],prefill,True
44,self_attn,k_norm,,_to_copy,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[43],0,self_attn,k_norm,2,model.layers.0.self_attn.k_norm,aten._to_copy.default,[],prefill,True
45,self_attn,k_norm,,pow,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[44],0,self_attn,k_norm,2,model.layers.0.self_attn.k_norm,aten.pow.Tensor_Scalar,[],prefill,False
46,self_attn,k_norm,,mean,"[[B, T, n_h*d_head]]",,,"[[B, T, B]]",[45],0,self_attn,k_norm,2,model.layers.0.self_attn.k_norm,aten.mean.dim,[],prefill,False
47,self_attn,k_norm,,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[46],0,self_attn,k_norm,2,model.layers.0.self_attn.k_norm,aten.add.Tensor,[],prefill,False
48,self_attn,k_norm,,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[47],0,self_attn,k_norm,2,model.layers.0.self_attn.k_norm,aten.rsqrt.default,[],prefill,False
49,self_attn,k_norm,,elementwise_mul,"[[B, T, n_h*d_head], [B, T, B]]",,,"[[B, T, n_h*d_head]]","[44, 48]",0,self_attn,k_norm,2,model.layers.0.self_attn.k_norm,aten.mul.Tensor,[],prefill,False
50,self_attn,k_norm,,_to_copy,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[49],0,self_attn,k_norm,2,model.layers.0.self_attn.k_norm,aten._to_copy.default,[],prefill,True
51,self_attn,k_norm,,elementwise_mul,"[[n_h*d_head], [B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[50],0,self_attn,k_norm,2,model.layers.0.self_attn.k_norm,aten.mul.Tensor,[model.layers.0.self_attn.k_norm.weight],prefill,False
52,self_attn,v_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],0,self_attn,v_proj,2,model.layers.0.self_attn.v_proj,aten.t.default,[model.layers.0.self_attn.v_proj.weight],prefill,True
53,self_attn,v_proj,,view,"[[B, T, d_model]]",,,"[[T, n_h*d_head]]",[27],0,self_attn,v_proj,2,model.layers.0.self_attn.v_proj,aten.view.default,[],prefill,True
54,self_attn,v_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, n_h*d_head]]","[52, 53]",0,self_attn,v_proj,2,model.layers.0.self_attn.v_proj,aten.mm.default,[model.layers.0.self_attn.v_proj.weight],prefill,False
55,self_attn,v_proj,,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[54],0,self_attn,v_proj,2,model.layers.0.self_attn.v_proj,aten._unsafe_view.default,[],prefill,True
56,self_attn,,,view,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h, d_head]]",[39],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
57,self_attn,,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[56],0,self_attn,,1,model.layers.0.self_attn,aten.transpose.int,[],prefill,True
58,self_attn,,,view,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h, d_head]]",[51],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
59,self_attn,,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[58],0,self_attn,,1,model.layers.0.self_attn,aten.transpose.int,[],prefill,True
60,self_attn,,,view,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h, d_head]]",[55],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
61,self_attn,,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[60],0,self_attn,,1,model.layers.0.self_attn,aten.transpose.int,[],prefill,True
62,self_attn,,,unsqueeze,"[[B, T, d_head]]",,,"[[B, B, T, d_head]]",[18],0,self_attn,,1,model.layers.0.self_attn,aten.unsqueeze.default,[],prefill,True
63,self_attn,,,unsqueeze,"[[B, T, d_head]]",,,"[[B, B, T, d_head]]",[19],0,self_attn,,1,model.layers.0.self_attn,aten.unsqueeze.default,[],prefill,True
64,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,,"[[B, n_h, T, d_head]]","[57, 62]",0,self_attn,,1,model.layers.0.self_attn,aten.mul.Tensor,[],prefill,False
65,self_attn,,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[57],0,self_attn,,1,model.layers.0.self_attn,aten.slice.Tensor,[],prefill,True
66,self_attn,,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[57],0,self_attn,,1,model.layers.0.self_attn,aten.slice.Tensor,[],prefill,True
67,self_attn,,,neg,"[[B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head/2]]",[66],0,self_attn,,1,model.layers.0.self_attn,aten.neg.default,[],prefill,False
68,self_attn,,,concat,"[[B, n_h, T, d_head/2], [B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head]]","[65, 67]",0,self_attn,,1,model.layers.0.self_attn,aten.cat.default,[],prefill,False
69,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,,"[[B, n_h, T, d_head]]","[63, 68]",0,self_attn,,1,model.layers.0.self_attn,aten.mul.Tensor,[],prefill,False
70,self_attn,,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]","[64, 69]",0,self_attn,,1,model.layers.0.self_attn,aten.add.Tensor,[],prefill,False
71,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,,"[[B, n_h, T, d_head]]","[59, 62]",0,self_attn,,1,model.layers.0.self_attn,aten.mul.Tensor,[],prefill,False
72,self_attn,,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[59],0,self_attn,,1,model.layers.0.self_attn,aten.slice.Tensor,[],prefill,True
73,self_attn,,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[59],0,self_attn,,1,model.layers.0.self_attn,aten.slice.Tensor,[],prefill,True
74,self_attn,,,neg,"[[B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head/2]]",[73],0,self_attn,,1,model.layers.0.self_attn,aten.neg.default,[],prefill,False
75,self_attn,,,concat,"[[B, n_h, T, d_head/2], [B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head]]","[72, 74]",0,self_attn,,1,model.layers.0.self_attn,aten.cat.default,[],prefill,False
76,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,,"[[B, n_h, T, d_head]]","[63, 75]",0,self_attn,,1,model.layers.0.self_attn,aten.mul.Tensor,[],prefill,False
77,self_attn,,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]","[71, 76]",0,self_attn,,1,model.layers.0.self_attn,aten.add.Tensor,[],prefill,False
78,self_attn,,,concat,"[[0], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[77],0,self_attn,,1,model.layers.0.self_attn,aten.cat.default,[],prefill,False
79,self_attn,,,concat,"[[0], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[61],0,self_attn,,1,model.layers.0.self_attn,aten.cat.default,[],prefill,False
80,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[70],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],prefill,True
81,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[78],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],prefill,True
82,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[79],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],prefill,True
83,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[80],0,self_attn,,1,model.layers.0.self_attn,aten.mul.Scalar,[],prefill,False
84,self_attn,,,ones,[],,,"[[T, T]]",[],0,self_attn,,1,model.layers.0.self_attn,aten.ones.default,[],prefill,True
85,self_attn,,,tril,"[[T, T]]",,,"[[T, T]]",[84],0,self_attn,,1,model.layers.0.self_attn,aten.tril.default,[],prefill,True
86,self_attn,,,scalar_tensor,[],,,[[]],[],0,self_attn,,1,model.layers.0.self_attn,aten.scalar_tensor.default,[],prefill,True
87,self_attn,,,scalar_tensor,[],,,[[]],[],0,self_attn,,1,model.layers.0.self_attn,aten.scalar_tensor.default,[],prefill,True
88,self_attn,,,where,"[[T, T], [], []]",,,"[[T, T]]","[85, 86, 87]",0,self_attn,,1,model.layers.0.self_attn,aten.where.self,[],prefill,True
89,self_attn,,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, n_h, d_head, T]]",[81],0,self_attn,,1,model.layers.0.self_attn,aten.transpose.int,[],prefill,True
90,self_attn,,,elementwise_mul,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[89],0,self_attn,,1,model.layers.0.self_attn,aten.mul.Scalar,[],prefill,False
91,self_attn,,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[83],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],prefill,True
92,self_attn,,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[91],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
93,self_attn,,,expand,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[90],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],prefill,True
94,self_attn,,,view,"[[B, n_h, d_head, T]]",,,"[[n_h, d_head, T]]",[93],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
95,self_attn,,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,,"[[n_h, T, T]]","[92, 94]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
96,self_attn,,,_unsafe_view,"[[n_h, T, T]]",,,"[[B, n_h, T, T]]",[95],0,self_attn,,1,model.layers.0.self_attn,aten._unsafe_view.default,[],prefill,True
97,self_attn,,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,,"[[B, n_h, T, T]]","[88, 96]",0,self_attn,,1,model.layers.0.self_attn,aten.add.Tensor,[],prefill,False
98,self_attn,,,softmax,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[97],0,self_attn,,1,model.layers.0.self_attn,aten._safe_softmax.default,[],prefill,False
99,self_attn,,,_to_copy,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[98],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],prefill,True
100,self_attn,,,expand,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[98],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],prefill,True
101,self_attn,,,view,"[[B, n_h, T, T]]",,,"[[n_h, T, T]]",[100],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
102,self_attn,,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[82],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],prefill,True
103,self_attn,,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[102],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
104,self_attn,,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,,"[[n_h, T, d_head]]","[101, 103]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
105,self_attn,,,_unsafe_view,"[[n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[104],0,self_attn,,1,model.layers.0.self_attn,aten._unsafe_view.default,[],prefill,True
