op_id,block_type,repeat,layers,h1,h2,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
0,embed,1,,backbone,embeddings,embedding,"[[V, d_model], [B, B]]","[V, d_model]","[[B, B, d_model]]",[],,other,,2,backbone.embeddings,aten.embedding.default,[backbone.embeddings.weight],decode,False
1,xLSTM,32,0-31,norm_mlstm,,rmsnorm,"[[B, B, d_model]]",[d_model],"[[B, B, d_model]]",[0],0,norm_mlstm,,1,backbone.blocks.0.norm_mlstm,pow+mean+add+rsqrt+mul+mul,[backbone.blocks.0.norm_mlstm.weight],decode,False
2,xLSTM,32,0-31,mlstm_layer,q,matmul,"[[B, d_model], [d_model, 4*d_head]]","[4*d_head, d_model]","[[B, 4*d_head]]",[1],0,mlstm_layer,q,2,backbone.blocks.0.mlstm_layer.q,aten.mm.default,[backbone.blocks.0.mlstm_layer.q.weight],decode,False
3,xLSTM,32,0-31,mlstm_layer,k,matmul,"[[B, d_model], [d_model, 4*d_head]]","[4*d_head, d_model]","[[B, 4*d_head]]",[1],0,mlstm_layer,k,2,backbone.blocks.0.mlstm_layer.k,aten.mm.default,[backbone.blocks.0.mlstm_layer.k.weight],decode,False
4,xLSTM,32,0-31,mlstm_layer,v,matmul,"[[B, d_model], [d_model, d_model]]","[d_model, d_model]","[[B, d_model]]",[1],0,mlstm_layer,v,2,backbone.blocks.0.mlstm_layer.v,aten.mm.default,[backbone.blocks.0.mlstm_layer.v.weight],decode,False
5,xLSTM,32,0-31,mlstm_layer,ogate_preact,matmul,"[[B, d_model], [d_model, d_model]]","[d_model, d_model]","[[B, d_model]]",[1],0,mlstm_layer,ogate_preact,2,backbone.blocks.0.mlstm_layer.ogate_preact,aten.mm.default,[backbone.blocks.0.mlstm_layer.ogate_preact.weight],decode,False
6,xLSTM,32,0-31,mlstm_layer,igate_preact,linear,"[[n_h], [B, d_model], [d_model, n_h]]","[n_h, d_model]","[[B, n_h]]",[1],0,mlstm_layer,igate_preact,2,backbone.blocks.0.mlstm_layer.igate_preact,aten.addmm.default,"[backbone.blocks.0.mlstm_layer.igate_preact.bias, backbone.blocks.0.mlstm_layer.igate_preact.weight]",decode,False
7,xLSTM,32,0-31,mlstm_layer,,tanh,"[[B, B, n_h]]",,"[[B, B, n_h]]",[6],0,mlstm_layer,,1,backbone.blocks.0.mlstm_layer,aten.tanh.default,[],decode,False
8,xLSTM,32,0-31,mlstm_layer,fgate_preact,linear,"[[n_h], [B, d_model], [d_model, n_h]]","[n_h, d_model]","[[B, n_h]]",[1],0,mlstm_layer,fgate_preact,2,backbone.blocks.0.mlstm_layer.fgate_preact,aten.addmm.default,"[backbone.blocks.0.mlstm_layer.fgate_preact.bias, backbone.blocks.0.mlstm_layer.fgate_preact.weight]",decode,False
9,xLSTM,32,0-31,mlstm_layer,,tanh,"[[B, B, n_h]]",,"[[B, B, n_h]]",[8],0,mlstm_layer,,1,backbone.blocks.0.mlstm_layer,aten.tanh.default,[],decode,False
