op_id,block_type,repeat,layers,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
0,embed,1,,backbone,embeddings,embedding,"[[V, d_model], [B, T]]","[V, d_model]",0,"[[B, T, d_model]]",[],,other,,2,backbone.embeddings,aten.embedding.default,[backbone.embeddings.weight],prefill,False
1,xLSTM,32,0-31,norm_mlstm,,rmsnorm,"[[B, T, d_model]]",[d_model],-1,"[[B, T, d_model]]",[0],0,norm_mlstm,,1,backbone.blocks.0.norm_mlstm,pow+mean+add+rsqrt+mul+mul,[backbone.blocks.0.norm_mlstm.weight],prefill,False
2,xLSTM,32,0-31,mlstm_layer,q,matmul,"[[T, d_model], [d_model, d_model*qk_f]]","[d_model*qk_f, d_model]",1,"[[T, d_model*qk_f]]",[1],0,mlstm_layer,q,2,backbone.blocks.0.mlstm_layer.q,aten.mm.default,[backbone.blocks.0.mlstm_layer.q.weight],prefill,False
3,xLSTM,32,0-31,mlstm_layer,k,matmul,"[[T, d_model], [d_model, d_model*qk_f]]","[d_model*qk_f, d_model]",1,"[[T, d_model*qk_f]]",[1],0,mlstm_layer,k,2,backbone.blocks.0.mlstm_layer.k,aten.mm.default,[backbone.blocks.0.mlstm_layer.k.weight],prefill,False
4,xLSTM,32,0-31,mlstm_layer,v,matmul,"[[T, d_model], [d_model, d_model]]","[d_model, d_model]",1,"[[T, d_model]]",[1],0,mlstm_layer,v,2,backbone.blocks.0.mlstm_layer.v,aten.mm.default,[backbone.blocks.0.mlstm_layer.v.weight],prefill,False
5,xLSTM,32,0-31,mlstm_layer,ogate_preact,matmul,"[[T, d_model], [d_model, d_model]]","[d_model, d_model]",1,"[[T, d_model]]",[1],0,mlstm_layer,ogate_preact,2,backbone.blocks.0.mlstm_layer.ogate_preact,aten.mm.default,[backbone.blocks.0.mlstm_layer.ogate_preact.weight],prefill,False
6,xLSTM,32,0-31,mlstm_layer,igate_preact,linear,"[[n_h], [T, d_model], [d_model, n_h]]","[n_h, d_model]",2,"[[T, n_h]]",[1],0,mlstm_layer,igate_preact,2,backbone.blocks.0.mlstm_layer.igate_preact,aten.addmm.default,"[backbone.blocks.0.mlstm_layer.igate_preact.bias, backbone.blocks.0.mlstm_layer.igate_preact.weight]",prefill,False
7,xLSTM,32,0-31,mlstm_layer,,tanh,"[[B, T, n_h]]",,,"[[B, T, n_h]]",[6],0,mlstm_layer,,1,backbone.blocks.0.mlstm_layer,aten.tanh.default,[],prefill,False
8,xLSTM,32,0-31,mlstm_layer,fgate_preact,linear,"[[n_h], [T, d_model], [d_model, n_h]]","[n_h, d_model]",2,"[[T, n_h]]",[1],0,mlstm_layer,fgate_preact,2,backbone.blocks.0.mlstm_layer.fgate_preact,aten.addmm.default,"[backbone.blocks.0.mlstm_layer.fgate_preact.bias, backbone.blocks.0.mlstm_layer.fgate_preact.weight]",prefill,False
9,xLSTM,32,0-31,mlstm_layer,,tanh,"[[B, T, n_h]]",,,"[[B, T, n_h]]",[8],0,mlstm_layer,,1,backbone.blocks.0.mlstm_layer,aten.tanh.default,[],prefill,False
