op_id,h1,h2,h3,h4,h5,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
0,model,embed_tokens,,,,embedding,"[[V, d_model], [B, 1]]","[V, d_model]",0,"[[B, 1, d_model]]",[],,other,,2,model.embed_tokens,aten.embedding.default,[model.embed_tokens.weight],decode,False
1,model,,,,,clone,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[0],,other,,1,model,aten.clone.default,[],decode,True
2,model,,,,,arange,[],,,[[B]],[],,other,,1,model,aten.arange.default,[],decode,True
3,model,,,,,arange,[],,,[[B]],[],,other,,1,model,aten.arange.default,[],decode,True
4,model,,,,,arange,[],,,[[B]],[],,other,,1,model,aten.arange.default,[],decode,True
5,model,,,,,elementwise_add,[[B]],,,[[B]],[4],,other,,1,model,aten.add.Tensor,[],decode,False
6,model,,,,,arange,[],,,[[T+1]],[],,other,,1,model,aten.arange.default,[],decode,True
7,model,,,,,elementwise_add,[[T+1]],,,[[T+1]],[6],,other,,1,model,aten.add.Tensor,[],decode,False
8,model,,,,,unsqueeze,[[B]],,,"[[B, 1]]",[2],,other,,1,model,aten.unsqueeze.default,[],decode,True
9,model,,,,,unsqueeze,"[[B, 1]]",,,"[[B, 1, 1]]",[8],,other,,1,model,aten.unsqueeze.default,[],decode,True
10,model,,,,,unsqueeze,"[[B, 1, 1]]",,,"[[B, 1, 1, 1]]",[9],,other,,1,model,aten.unsqueeze.default,[],decode,True
11,model,,,,,unsqueeze,[[B]],,,"[[B, 1]]",[3],,other,,1,model,aten.unsqueeze.default,[],decode,True
12,model,,,,,unsqueeze,"[[B, 1]]",,,"[[B, 1, 1]]",[11],,other,,1,model,aten.unsqueeze.default,[],decode,True
13,model,,,,,unsqueeze,"[[B, 1, 1]]",,,"[[B, 1, 1, 1]]",[12],,other,,1,model,aten.unsqueeze.default,[],decode,True
14,model,,,,,unsqueeze,[[B]],,,"[[B, 1]]",[5],,other,,1,model,aten.unsqueeze.default,[],decode,True
15,model,,,,,unsqueeze,"[[B, 1]]",,,"[[B, 1, 1]]",[14],,other,,1,model,aten.unsqueeze.default,[],decode,True
16,model,,,,,unsqueeze,"[[B, 1, 1]]",,,"[[B, 1, 1, 1]]",[15],,other,,1,model,aten.unsqueeze.default,[],decode,True
17,model,,,,,unsqueeze,[[T+1]],,,"[[B, T+1]]",[7],,other,,1,model,aten.unsqueeze.default,[],decode,True
18,model,,,,,unsqueeze,"[[B, T+1]]",,,"[[B, 1, T+1]]",[17],,other,,1,model,aten.unsqueeze.default,[],decode,True
19,model,,,,,unsqueeze,"[[B, 1, T+1]]",,,"[[B, 1, 1, T+1]]",[18],,other,,1,model,aten.unsqueeze.default,[],decode,True
20,model,,,,,le,"[[B, 1, 1, T+1], [B, 1, 1, 1]]",,,"[[B, 1, 1, T+1]]","[16, 19]",,other,,1,model,aten.le.Tensor,[],decode,True
21,model,,,,,expand,"[[B, 1, 1, T+1]]",,,"[[B, 1, 1, T+1]]",[20],,other,,1,model,aten.expand.default,[],decode,True
22,model,,,,,scalar_tensor,[],,,[[]],[],,other,,1,model,aten.scalar_tensor.default,[],decode,True
23,model,,,,,where,"[[B, 1, 1, T+1], [], []]",,,"[[B, 1, 1, T+1]]","[21, 22]",,other,,1,model,aten.where.self,[],decode,True
24,model,rotary_emb,,,,unsqueeze,[[d_head/2]],,,"[[B, d_head/2]]",[],,other,,2,model.rotary_emb,aten.unsqueeze.default,[model.rotary_emb.inv_freq],decode,True
25,model,rotary_emb,,,,unsqueeze,"[[B, d_head/2]]",,,"[[B, d_head/2, 1]]",[24],,other,,2,model.rotary_emb,aten.unsqueeze.default,[],decode,True
26,model,rotary_emb,,,,expand,"[[B, d_head/2, 1]]",,,"[[B, d_head/2, 1]]",[25],,other,,2,model.rotary_emb,aten.expand.default,[],decode,True
27,model,rotary_emb,,,,unsqueeze,"[[B, 1]]",,,"[[B, 1, 1]]",[],,other,,2,model.rotary_emb,aten.unsqueeze.default,[],decode,True
28,model,rotary_emb,,,,_to_copy,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[27],,other,,2,model.rotary_emb,aten._to_copy.default,[],decode,True
29,model,rotary_emb,,,,expand,"[[B, d_head/2, 1]]",,,"[[B, d_head/2, 1]]",[26],,other,,2,model.rotary_emb,aten.expand.default,[],decode,True
30,model,rotary_emb,,,,view,"[[B, d_head/2, 1]]",,,"[[B, d_head/2, 1]]",[29],,other,,2,model.rotary_emb,aten.view.default,[],decode,True
31,model,rotary_emb,,,,expand,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[28],,other,,2,model.rotary_emb,aten.expand.default,[],decode,True
32,model,rotary_emb,,,,view,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[31],,other,,2,model.rotary_emb,aten.view.default,[],decode,True
33,model,rotary_emb,,,,batched_matmul,"[[B, d_head/2, 1], [B, 1, 1]]",,,"[[B, d_head/2, 1]]","[30, 32]",,other,,2,model.rotary_emb,aten.bmm.default,[],decode,False
34,model,rotary_emb,,,,_unsafe_view,"[[B, d_head/2, 1]]",,,"[[B, d_head/2, 1]]",[33],,other,,2,model.rotary_emb,aten._unsafe_view.default,[],decode,True
35,model,rotary_emb,,,,transpose,"[[B, d_head/2, 1]]",,,"[[B, 1, d_head/2]]",[34],,other,,2,model.rotary_emb,aten.transpose.int,[],decode,True
36,model,rotary_emb,,,,concat,"[[B, 1, d_head/2], [B, 1, d_head/2]]",,,"[[B, 1, d_head]]",[35],,other,,2,model.rotary_emb,aten.cat.default,[],decode,False
37,model,rotary_emb,,,,cos,"[[B, 1, d_head]]",,,"[[B, 1, d_head]]",[36],,other,,2,model.rotary_emb,aten.cos.default,[],decode,False
38,model,rotary_emb,,,,elementwise_mul,"[[B, 1, d_head]]",,,"[[B, 1, d_head]]",[37],,other,,2,model.rotary_emb,aten.mul.Tensor,[],decode,False
39,model,rotary_emb,,,,sin,"[[B, 1, d_head]]",,,"[[B, 1, d_head]]",[36],,other,,2,model.rotary_emb,aten.sin.default,[],decode,False
40,model,rotary_emb,,,,elementwise_mul,"[[B, 1, d_head]]",,,"[[B, 1, d_head]]",[39],,other,,2,model.rotary_emb,aten.mul.Tensor,[],decode,False
41,input_layernorm,,,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[0],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
42,input_layernorm,,,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[41],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.mean.dim,[],decode,False
43,input_layernorm,,,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[42],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.add.Tensor,[],decode,False
44,input_layernorm,,,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[43],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.rsqrt.default,[],decode,False
45,input_layernorm,,,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[0, 44]",0,input_layernorm,,1,model.layers.0.input_layernorm,aten.mul.Tensor,[],decode,False
46,input_layernorm,,,,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[45],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.mul.Tensor,[model.layers.0.input_layernorm.weight],decode,False
47,mamba,in_proj,,,,t,"[[2*d_inner+2*n_g*d_state+n_h_ssm, d_model]]","[2*d_inner+2*n_g*d_state+n_h_ssm, d_model]",0,"[[d_model, 2*d_inner+2*n_g*d_state+n_h_ssm]]",[],0,mamba,in_proj,2,model.layers.0.mamba.in_proj,aten.t.default,[model.layers.0.mamba.in_proj.weight],decode,True
48,mamba,in_proj,,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[46],0,mamba,in_proj,2,model.layers.0.mamba.in_proj,aten.view.default,[],decode,True
49,mamba,in_proj,,,,matmul,"[[B, d_model], [d_model, 2*d_inner+2*n_g*d_state+n_h_ssm]]","[2*d_inner+2*n_g*d_state+n_h_ssm, d_model]",1,"[[B, 2*d_inner+2*n_g*d_state+n_h_ssm]]","[47, 48]",0,mamba,in_proj,2,model.layers.0.mamba.in_proj,aten.mm.default,[model.layers.0.mamba.in_proj.weight],decode,False
50,mamba,in_proj,,,,_unsafe_view,"[[B, 2*d_inner+2*n_g*d_state+n_h_ssm]]",,,"[[B, 1, 2*d_inner+2*n_g*d_state+n_h_ssm]]",[49],0,mamba,in_proj,2,model.layers.0.mamba.in_proj,aten._unsafe_view.default,[],decode,True
