op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
0,model,embed_tokens,embedding,"[[V, d_model], [B, T]]","[V, d_model]",0,"[[B, T, d_model]]",[],,other,,2,model.embed_tokens,aten.embedding.default,[model.embed_tokens.weight],prefill,False
1,model,rotary_emb,unsqueeze,[[d_head/2]],,,"[[B, d_head/2]]",[],,other,,2,model.rotary_emb,aten.unsqueeze.default,[model.rotary_emb.inv_freq],prefill,True
2,model,rotary_emb,unsqueeze,"[[B, d_head/2]]",,,"[[B, d_head/2, B]]",[1],,other,,2,model.rotary_emb,aten.unsqueeze.default,[],prefill,True
3,model,rotary_emb,expand,"[[B, d_head/2, B]]",,,"[[B, d_head/2, B]]",[2],,other,,2,model.rotary_emb,aten.expand.default,[],prefill,True
4,model,rotary_emb,unsqueeze,"[[B, T]]",,,"[[B, B, T]]",[],,other,,2,model.rotary_emb,aten.unsqueeze.default,[],prefill,True
5,model,rotary_emb,_to_copy,"[[B, B, T]]",,,"[[B, B, T]]",[4],,other,,2,model.rotary_emb,aten._to_copy.default,[],prefill,True
6,model,rotary_emb,expand,"[[B, d_head/2, B]]",,,"[[B, d_head/2, B]]",[3],,other,,2,model.rotary_emb,aten.expand.default,[],prefill,True
7,model,rotary_emb,view,"[[B, d_head/2, B]]",,,"[[B, d_head/2, B]]",[6],,other,,2,model.rotary_emb,aten.view.default,[],prefill,True
8,model,rotary_emb,expand,"[[B, B, T]]",,,"[[B, B, T]]",[5],,other,,2,model.rotary_emb,aten.expand.default,[],prefill,True
9,model,rotary_emb,view,"[[B, B, T]]",,,"[[B, B, T]]",[8],,other,,2,model.rotary_emb,aten.view.default,[],prefill,True
10,model,rotary_emb,batched_matmul,"[[B, d_head/2, B], [B, B, T]]",,,"[[B, d_head/2, T]]","[7, 9]",,other,,2,model.rotary_emb,aten.bmm.default,[],prefill,False
11,model,rotary_emb,_unsafe_view,"[[B, d_head/2, T]]",,,"[[B, d_head/2, T]]",[10],,other,,2,model.rotary_emb,aten._unsafe_view.default,[],prefill,True
12,model,rotary_emb,transpose,"[[B, d_head/2, T]]",,,"[[B, T, d_head/2]]",[11],,other,,2,model.rotary_emb,aten.transpose.int,[],prefill,True
13,model,rotary_emb,concat,"[[B, T, d_head/2], [B, T, d_head/2]]",,,"[[B, T, d_head]]",[12],,other,,2,model.rotary_emb,aten.cat.default,[],prefill,False
14,model,rotary_emb,cos,"[[B, T, d_head]]",,,"[[B, T, d_head]]",[13],,other,,2,model.rotary_emb,aten.cos.default,[],prefill,False
15,model,rotary_emb,elementwise_mul,"[[B, T, d_head]]",,,"[[B, T, d_head]]",[14],,other,,2,model.rotary_emb,aten.mul.Tensor,[],prefill,False
16,model,rotary_emb,sin,"[[B, T, d_head]]",,,"[[B, T, d_head]]",[13],,other,,2,model.rotary_emb,aten.sin.default,[],prefill,False
17,model,rotary_emb,elementwise_mul,"[[B, T, d_head]]",,,"[[B, T, d_head]]",[16],,other,,2,model.rotary_emb,aten.mul.Tensor,[],prefill,False
18,self_attn,q_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],0,self_attn,q_proj,2,model.layers.0.self_attn.q_proj,aten.t.default,[model.layers.0.self_attn.q_proj.weight],prefill,True
19,self_attn,q_proj,view,"[[B, T, n_h*d_head]]",,,"[[T, d_model]]",[0],0,self_attn,q_proj,2,model.layers.0.self_attn.q_proj,aten.view.default,[],prefill,True
20,self_attn,q_proj,matmul,"[[T, d_model], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, d_model]]","[18, 19]",0,self_attn,q_proj,2,model.layers.0.self_attn.q_proj,aten.mm.default,[model.layers.0.self_attn.q_proj.weight],prefill,False
21,self_attn,q_proj,_unsafe_view,"[[T, d_model]]",,,"[[B, T, n_h*d_head]]",[20],0,self_attn,q_proj,2,model.layers.0.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
22,self_attn,q_norm,_to_copy,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[21],0,self_attn,q_norm,2,model.layers.0.self_attn.q_norm,aten._to_copy.default,[],prefill,True
23,self_attn,q_norm,pow,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[22],0,self_attn,q_norm,2,model.layers.0.self_attn.q_norm,aten.pow.Tensor_Scalar,[],prefill,False
24,self_attn,q_norm,mean,"[[B, T, n_h*d_head]]",,,"[[B, T, B]]",[23],0,self_attn,q_norm,2,model.layers.0.self_attn.q_norm,aten.mean.dim,[],prefill,False
25,self_attn,q_norm,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[24],0,self_attn,q_norm,2,model.layers.0.self_attn.q_norm,aten.add.Tensor,[],prefill,False
26,self_attn,q_norm,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[25],0,self_attn,q_norm,2,model.layers.0.self_attn.q_norm,aten.rsqrt.default,[],prefill,False
27,self_attn,q_norm,elementwise_mul,"[[B, T, n_h*d_head], [B, T, B]]",,,"[[B, T, n_h*d_head]]","[22, 26]",0,self_attn,q_norm,2,model.layers.0.self_attn.q_norm,aten.mul.Tensor,[],prefill,False
28,self_attn,q_norm,elementwise_mul,"[[n_h*d_head], [B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[27],0,self_attn,q_norm,2,model.layers.0.self_attn.q_norm,aten.mul.Tensor,[model.layers.0.self_attn.q_norm.weight],prefill,False
29,self_attn,q_norm,_to_copy,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[28],0,self_attn,q_norm,2,model.layers.0.self_attn.q_norm,aten._to_copy.default,[],prefill,True
30,self_attn,k_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],0,self_attn,k_proj,2,model.layers.0.self_attn.k_proj,aten.t.default,[model.layers.0.self_attn.k_proj.weight],prefill,True
31,self_attn,k_proj,view,"[[B, T, n_h*d_head]]",,,"[[T, d_model]]",[0],0,self_attn,k_proj,2,model.layers.0.self_attn.k_proj,aten.view.default,[],prefill,True
32,self_attn,k_proj,matmul,"[[T, d_model], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, d_model]]","[30, 31]",0,self_attn,k_proj,2,model.layers.0.self_attn.k_proj,aten.mm.default,[model.layers.0.self_attn.k_proj.weight],prefill,False
33,self_attn,k_proj,_unsafe_view,"[[T, d_model]]",,,"[[B, T, n_h*d_head]]",[32],0,self_attn,k_proj,2,model.layers.0.self_attn.k_proj,aten._unsafe_view.default,[],prefill,True
34,self_attn,k_norm,_to_copy,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[33],0,self_attn,k_norm,2,model.layers.0.self_attn.k_norm,aten._to_copy.default,[],prefill,True
35,self_attn,k_norm,pow,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[34],0,self_attn,k_norm,2,model.layers.0.self_attn.k_norm,aten.pow.Tensor_Scalar,[],prefill,False
36,self_attn,k_norm,mean,"[[B, T, n_h*d_head]]",,,"[[B, T, B]]",[35],0,self_attn,k_norm,2,model.layers.0.self_attn.k_norm,aten.mean.dim,[],prefill,False
37,self_attn,k_norm,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[36],0,self_attn,k_norm,2,model.layers.0.self_attn.k_norm,aten.add.Tensor,[],prefill,False
38,self_attn,k_norm,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[37],0,self_attn,k_norm,2,model.layers.0.self_attn.k_norm,aten.rsqrt.default,[],prefill,False
39,self_attn,k_norm,elementwise_mul,"[[B, T, n_h*d_head], [B, T, B]]",,,"[[B, T, n_h*d_head]]","[34, 38]",0,self_attn,k_norm,2,model.layers.0.self_attn.k_norm,aten.mul.Tensor,[],prefill,False
40,self_attn,k_norm,elementwise_mul,"[[n_h*d_head], [B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[39],0,self_attn,k_norm,2,model.layers.0.self_attn.k_norm,aten.mul.Tensor,[model.layers.0.self_attn.k_norm.weight],prefill,False
41,self_attn,k_norm,_to_copy,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[40],0,self_attn,k_norm,2,model.layers.0.self_attn.k_norm,aten._to_copy.default,[],prefill,True
42,self_attn,v_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],0,self_attn,v_proj,2,model.layers.0.self_attn.v_proj,aten.t.default,[model.layers.0.self_attn.v_proj.weight],prefill,True
43,self_attn,v_proj,view,"[[B, T, n_h*d_head]]",,,"[[T, d_model]]",[0],0,self_attn,v_proj,2,model.layers.0.self_attn.v_proj,aten.view.default,[],prefill,True
44,self_attn,v_proj,matmul,"[[T, d_model], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, d_model]]","[42, 43]",0,self_attn,v_proj,2,model.layers.0.self_attn.v_proj,aten.mm.default,[model.layers.0.self_attn.v_proj.weight],prefill,False
45,self_attn,v_proj,_unsafe_view,"[[T, d_model]]",,,"[[B, T, n_h*d_head]]",[44],0,self_attn,v_proj,2,model.layers.0.self_attn.v_proj,aten._unsafe_view.default,[],prefill,True
46,self_attn,,view,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h, d_head]]",[29],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
47,self_attn,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[46],0,self_attn,,1,model.layers.0.self_attn,aten.transpose.int,[],prefill,True
48,self_attn,,view,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h, d_head]]",[41],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
49,self_attn,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[48],0,self_attn,,1,model.layers.0.self_attn,aten.transpose.int,[],prefill,True
50,self_attn,,view,"[[B, T, n_h*d_head]]",,,"[[B, T, n_h, d_head]]",[45],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
51,self_attn,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[50],0,self_attn,,1,model.layers.0.self_attn,aten.transpose.int,[],prefill,True
52,self_attn,,unsqueeze,"[[B, T, d_head]]",,,"[[B, B, T, d_head]]",[15],0,self_attn,,1,model.layers.0.self_attn,aten.unsqueeze.default,[],prefill,True
53,self_attn,,unsqueeze,"[[B, T, d_head]]",,,"[[B, B, T, d_head]]",[17],0,self_attn,,1,model.layers.0.self_attn,aten.unsqueeze.default,[],prefill,True
54,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,,"[[B, n_h, T, d_head]]","[47, 52]",0,self_attn,,1,model.layers.0.self_attn,aten.mul.Tensor,[],prefill,False
55,self_attn,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[47],0,self_attn,,1,model.layers.0.self_attn,aten.slice.Tensor,[],prefill,True
56,self_attn,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[47],0,self_attn,,1,model.layers.0.self_attn,aten.slice.Tensor,[],prefill,True
57,self_attn,,neg,"[[B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head/2]]",[56],0,self_attn,,1,model.layers.0.self_attn,aten.neg.default,[],prefill,False
58,self_attn,,concat,"[[B, n_h, T, d_head/2], [B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head]]","[55, 57]",0,self_attn,,1,model.layers.0.self_attn,aten.cat.default,[],prefill,False
59,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,,"[[B, n_h, T, d_head]]","[53, 58]",0,self_attn,,1,model.layers.0.self_attn,aten.mul.Tensor,[],prefill,False
60,self_attn,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]","[54, 59]",0,self_attn,,1,model.layers.0.self_attn,aten.add.Tensor,[],prefill,False
61,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,,"[[B, n_h, T, d_head]]","[49, 52]",0,self_attn,,1,model.layers.0.self_attn,aten.mul.Tensor,[],prefill,False
62,self_attn,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[49],0,self_attn,,1,model.layers.0.self_attn,aten.slice.Tensor,[],prefill,True
63,self_attn,,slice,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head/2]]",[49],0,self_attn,,1,model.layers.0.self_attn,aten.slice.Tensor,[],prefill,True
64,self_attn,,neg,"[[B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head/2]]",[63],0,self_attn,,1,model.layers.0.self_attn,aten.neg.default,[],prefill,False
65,self_attn,,concat,"[[B, n_h, T, d_head/2], [B, n_h, T, d_head/2]]",,,"[[B, n_h, T, d_head]]","[62, 64]",0,self_attn,,1,model.layers.0.self_attn,aten.cat.default,[],prefill,False
66,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,,"[[B, n_h, T, d_head]]","[53, 65]",0,self_attn,,1,model.layers.0.self_attn,aten.mul.Tensor,[],prefill,False
67,self_attn,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]","[61, 66]",0,self_attn,,1,model.layers.0.self_attn,aten.add.Tensor,[],prefill,False
68,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[60],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],prefill,True
69,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[67],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],prefill,True
70,self_attn,,concat,"[[0], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[69],0,self_attn,,1,model.layers.0.self_attn,aten.cat.default,[],prefill,False
71,self_attn,,concat,"[[0], [B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[51],0,self_attn,,1,model.layers.0.self_attn,aten.cat.default,[],prefill,False
72,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[68],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],prefill,True
73,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[70],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],prefill,True
74,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[71],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],prefill,True
75,self_attn,,elementwise_mul,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[72],0,self_attn,,1,model.layers.0.self_attn,aten.mul.Scalar,[],prefill,False
76,self_attn,,ones,[],,,"[[T, T]]",[],0,self_attn,,1,model.layers.0.self_attn,aten.ones.default,[],prefill,True
77,self_attn,,tril,"[[T, T]]",,,"[[T, T]]",[76],0,self_attn,,1,model.layers.0.self_attn,aten.tril.default,[],prefill,True
78,self_attn,,scalar_tensor,[],,,[[]],[],0,self_attn,,1,model.layers.0.self_attn,aten.scalar_tensor.default,[],prefill,True
79,self_attn,,scalar_tensor,[],,,[[]],[],0,self_attn,,1,model.layers.0.self_attn,aten.scalar_tensor.default,[],prefill,True
80,self_attn,,where,"[[T, T], [], []]",,,"[[T, T]]","[77, 78, 79]",0,self_attn,,1,model.layers.0.self_attn,aten.where.self,[],prefill,True
81,self_attn,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, n_h, d_head, T]]",[73],0,self_attn,,1,model.layers.0.self_attn,aten.transpose.int,[],prefill,True
82,self_attn,,elementwise_mul,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[81],0,self_attn,,1,model.layers.0.self_attn,aten.mul.Scalar,[],prefill,False
83,self_attn,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[75],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],prefill,True
84,self_attn,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[83],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
85,self_attn,,expand,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[82],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],prefill,True
86,self_attn,,view,"[[B, n_h, d_head, T]]",,,"[[n_h, d_head, T]]",[85],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
87,self_attn,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,,"[[n_h, T, T]]","[84, 86]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
88,self_attn,,_unsafe_view,"[[n_h, T, T]]",,,"[[B, n_h, T, T]]",[87],0,self_attn,,1,model.layers.0.self_attn,aten._unsafe_view.default,[],prefill,True
89,self_attn,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,,"[[B, n_h, T, T]]","[80, 88]",0,self_attn,,1,model.layers.0.self_attn,aten.add.Tensor,[],prefill,False
90,self_attn,,softmax,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[89],0,self_attn,,1,model.layers.0.self_attn,aten._safe_softmax.default,[],prefill,False
91,self_attn,,_to_copy,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[90],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],prefill,True
92,self_attn,,expand,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[90],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],prefill,True
93,self_attn,,view,"[[B, n_h, T, T]]",,,"[[n_h, T, T]]",[92],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
94,self_attn,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[74],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],prefill,True
95,self_attn,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[94],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
96,self_attn,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,,"[[n_h, T, d_head]]","[93, 95]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
97,self_attn,,_unsafe_view,"[[n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[96],0,self_attn,,1,model.layers.0.self_attn,aten._unsafe_view.default,[],prefill,True
98,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[97],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],prefill,True
99,self_attn,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, T, n_h, d_head]]",[98],0,self_attn,,1,model.layers.0.self_attn,aten.transpose.int,[],prefill,True
100,self_attn,,clone,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[99],0,self_attn,,1,model.layers.0.self_attn,aten.clone.default,[],prefill,True
101,self_attn,,view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h*d_head]]",[100],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
102,self_attn,o_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten.t.default,[model.layers.0.self_attn.o_proj.weight],prefill,True
103,self_attn,o_proj,view,"[[B, T, n_h*d_head]]",,,"[[T, n_h*d_head]]",[101],0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten.view.default,[],prefill,True
104,self_attn,o_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, n_h*d_head]]","[102, 103]",0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten.mm.default,[model.layers.0.self_attn.o_proj.weight],prefill,False
105,self_attn,o_proj,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[104],0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
